"camera Name	",not being in acceptaptable eyesight range,being in acceptaptable eyesight range(50 degree),C column+line of sight,steps Number
camera (5),0.06222222,0.9377778,0.6444445,225
camera (6),0.004444445,0.9955555,0.1466667,225
camera (7),0.004444445,0.9955555,0.56,225

camera (0),0,1,0.8185841,226
camera (1),0,1,0.8584071,226
camera (2),0.9646018,0.03539823,0.03097345,226
camera (3),0,1,0.9469026,226
camera (4),0,1,0.0619469,226
camera (5),0.0619469,0.9380531,0.6460177,226
camera (6),0.004424779,0.9955752,0.1460177,226
camera (7),0.004424779,0.9955752,0.5619469,226

camera (0),0,1,0.8193833,227
camera (1),0,1,0.8590308,227
camera (2),0.9647577,0.03524229,0.03083701,227
camera (3),0,1,0.9471366,227
camera (4),0,1,0.06167401,227
camera (5),0.06167401,0.938326,0.6475771,227
camera (6),0.004405286,0.9955947,0.1453744,227
camera (7),0.004405286,0.9955947,0.5638766,227

camera (0),0,1,0.8201754,228
camera (1),0,1,0.8596491,228
camera (2),0.9649123,0.03508772,0.03070175,228
camera (3),0,1,0.9473684,228
camera (4),0,1,0.06140351,228
camera (5),0.06140351,0.9385965,0.6491228,228
camera (6),0.004385965,0.995614,0.1447368,228
camera (7),0.004385965,0.9956141,0.5657895,228

camera (0),0,1,0.8209607,229
camera (1),0,1,0.860262,229
camera (2),0.9650655,0.0349345,0.03056769,229
camera (3),0,1,0.9475983,229
camera (4),0,1,0.06113537,229
camera (5),0.06113537,0.9388646,0.650655,229
camera (6),0.004366812,0.9956332,0.1441048,229
camera (7),0.004366812,0.9956332,0.5676856,229

camera (0),0,1,0.8217391,230
camera (1),0,1,0.8608696,230
camera (2),0.9652174,0.03478261,0.03043478,230
camera (3),0,1,0.9478261,230
camera (4),0,1,0.06086956,230
camera (5),0.06086956,0.9391304,0.6521739,230
camera (6),0.004347826,0.9956522,0.1434783,230
camera (7),0.004347826,0.9956522,0.5695652,230

camera (0),0,1,0.8225108,231
camera (1),0,1,0.8614718,231
camera (2),0.965368,0.03463203,0.03030303,231
camera (3),0,1,0.9480519,231
camera (4),0,1,0.06060606,231
camera (5),0.06060606,0.939394,0.6536797,231
camera (6),0.004329004,0.995671,0.1428571,231
camera (7),0.004329004,0.995671,0.5714286,231

camera (0),0,1,0.8232759,232
camera (1),0,1,0.862069,232
camera (2),0.9655172,0.03448276,0.03017241,232
camera (3),0,1,0.9482759,232
camera (4),0,1,0.06034483,232
camera (5),0.06034483,0.9396552,0.6551724,232
camera (6),0.004310345,0.9956896,0.1422414,232
camera (7),0.004310345,0.9956896,0.5732759,232

camera (0),0,1,0.8240343,233
camera (1),0,1,0.8626609,233
camera (2),0.9656652,0.03433476,0.03004292,233
camera (3),0,1,0.9484978,233
camera (4),0,1,0.06008584,233
camera (5),0.06008584,0.9399141,0.6566523,233
camera (6),0.004291845,0.9957082,0.1416309,233
camera (7),0.004291845,0.9957081,0.5751073,233

camera (0),0,1,0.8247863,234
camera (1),0,1,0.8632479,234
camera (2),0.965812,0.03418804,0.02991453,234
camera (3),0,1,0.948718,234
camera (4),0,1,0.05982906,234
camera (5),0.05982906,0.940171,0.6581197,234
camera (6),0.004273504,0.9957265,0.1410256,234
camera (7),0.004273504,0.9957265,0.5769231,234

camera (0),0,1,0.8255319,235
camera (1),0,1,0.8638298,235
camera (2),0.9659575,0.03404255,0.02978723,235
camera (3),0,1,0.9489362,235
camera (4),0,1,0.05957447,235
camera (5),0.05957447,0.9404255,0.6595744,235
camera (6),0.004255319,0.9957447,0.1404255,235
camera (7),0.004255319,0.9957447,0.5787234,235

camera (0),0,1,0.8262712,236
camera (1),0,1,0.8644068,236
camera (2),0.9661017,0.03389831,0.02966102,236
camera (3),0,1,0.9491525,236
camera (4),0,1,0.05932203,236
camera (5),0.05932203,0.940678,0.6610169,236
camera (6),0.004237288,0.9957627,0.1398305,236
camera (7),0.004237288,0.9957627,0.5805085,236

camera (0),0,1,0.8270042,237
camera (1),0,1,0.8649789,237
camera (2),0.9662447,0.03375527,0.02953587,237
camera (3),0,1,0.9493671,237
camera (4),0,1,0.05907173,237
camera (5),0.05907173,0.9409283,0.6624473,237
camera (6),0.004219409,0.9957806,0.1392405,237
camera (7),0.004219409,0.9957806,0.5822785,237

camera (0),0,1,0.8277311,238
camera (1),0,1,0.8655462,238
camera (2),0.9663866,0.03361345,0.02941176,238
camera (3),0,1,0.9495798,238
camera (4),0,1,0.05882353,238
camera (5),0.05882353,0.9411765,0.6638656,238
camera (6),0.004201681,0.9957983,0.1386555,238
camera (7),0.004201681,0.9957983,0.5840336,238

camera (0),0,1,0.8284519,239
camera (1),0,1,0.8661088,239
camera (2),0.9665272,0.0334728,0.0292887,239
camera (3),0,1,0.9497908,239
camera (4),0,1,0.05857741,239
camera (5),0.05857741,0.9414226,0.6652719,239
camera (6),0.0041841,0.9958159,0.1380753,239
camera (7),0.0041841,0.9958159,0.5857741,239

camera (0),0,1,0.8291667,240
camera (1),0,1,0.8666667,240
camera (2),0.9666666,0.03333334,0.02916667,240
camera (3),0,1,0.95,240
camera (4),0,1,0.05833333,240
camera (5),0.05833333,0.9416667,0.6666667,240
camera (6),0.004166667,0.9958333,0.1375,240
camera (7),0.004166667,0.9958333,0.5875,240

camera (0),0,1,0.8298755,241
camera (1),0,1,0.8672199,241
camera (2),0.966805,0.03319502,0.02904564,241
camera (3),0,1,0.9502075,241
camera (4),0,1,0.05809129,241
camera (5),0.05809129,0.9419087,0.6680498,241
camera (6),0.004149378,0.9958506,0.1369295,241
camera (7),0.004149378,0.9958507,0.5892116,241

camera (0),0,1,0.8305785,242
camera (1),0,1,0.8677686,242
camera (2),0.9669421,0.03305785,0.02892562,242
camera (3),0,1,0.9504132,242
camera (4),0,1,0.05785124,242
camera (5),0.05785124,0.9421488,0.6694215,242
camera (6),0.004132231,0.9958677,0.1363636,242
camera (7),0.004132231,0.9958677,0.5909091,242

camera (0),0,1,0.8312757,243
camera (1),0,1,0.8683128,243
camera (2),0.9670782,0.03292181,0.02880658,243
camera (3),0,1,0.9506173,243
camera (4),0,1,0.05761317,243
camera (5),0.05761317,0.9423869,0.6707819,243
camera (6),0.004115226,0.9958848,0.1358025,243
camera (7),0.004115226,0.9958848,0.5925926,243

camera (0),0,1,0.8319672,244
camera (1),0,1,0.8688524,244
camera (2),0.9672131,0.03278688,0.02868852,244
camera (3),0,1,0.9508197,244
camera (4),0,1,0.05737705,244
camera (5),0.05737705,0.9426229,0.6721311,244
camera (6),0.00409836,0.9959016,0.1352459,244
camera (7),0.00409836,0.9959016,0.5942623,244

camera (0),0,1,0.832653,245
camera (1),0,1,0.8693877,245
camera (2),0.967347,0.03265306,0.02857143,245
camera (3),0,1,0.9510204,245
camera (4),0,1,0.05714286,245
camera (5),0.05714286,0.9428571,0.6734694,245
camera (6),0.004081632,0.9959183,0.1346939,245
camera (7),0.004081632,0.9959184,0.5959184,245

camera (0),0,1,0.8333333,246
camera (1),0,1,0.8699187,246
camera (2),0.9674796,0.03252032,0.02845529,246
camera (3),0,1,0.9512195,246
camera (4),0,1,0.05691057,246
camera (5),0.05691057,0.9430895,0.6747968,246
camera (6),0.00406504,0.995935,0.1341463,246
camera (7),0.00406504,0.995935,0.597561,246

camera (0),0,1,0.8340081,247
camera (1),0,1,0.8704454,247
camera (2),0.9676113,0.03238866,0.02834008,247
camera (3),0,1,0.951417,247
camera (4),0,1,0.05668016,247
camera (5),0.05668016,0.9433199,0.6761134,247
camera (6),0.004048583,0.9959514,0.1336032,247
camera (7),0.004048583,0.9959514,0.5991903,247

camera (0),0,1,0.8346774,248
camera (1),0,1,0.8709677,248
camera (2),0.9677419,0.03225806,0.02822581,248
camera (3),0,1,0.9516129,248
camera (4),0,1,0.05645161,248
camera (5),0.05645161,0.9435484,0.6774194,248
camera (6),0.004032258,0.9959677,0.1330645,248
camera (7),0.004032258,0.9959677,0.6008065,248

camera (0),0,1,0.8353414,249
camera (1),0,1,0.8714859,249
camera (2),0.9678715,0.03212851,0.02811245,249
camera (3),0,1,0.9518072,249
camera (4),0,1,0.0562249,249
camera (5),0.0562249,0.9437751,0.6787149,249
camera (6),0.004016064,0.995984,0.1325301,249
camera (7),0.004016064,0.995984,0.6024097,249

camera (0),0,1,0.836,250
camera (1),0,1,0.872,250
camera (2),0.968,0.032,0.028,250
camera (3),0,1,0.952,250
camera (4),0,1,0.056,250
camera (5),0.056,0.944,0.68,250
camera (6),0.004,0.9960001,0.132,250
camera (7),0.004,0.9959999,0.604,250

camera (0),0,1,0.8366534,251
camera (1),0,1,0.87251,251
camera (2),0.9681275,0.03187251,0.02788845,251
camera (3),0,1,0.9521912,251
camera (4),0,1,0.05577689,251
camera (5),0.05577689,0.9442231,0.6812749,251
camera (6),0.003984064,0.9960159,0.1314741,251
camera (7),0.003984064,0.996016,0.6055777,251

camera (0),0,1,0.8373016,252
camera (1),0,1,0.8730159,252
camera (2),0.968254,0.03174603,0.02777778,252
camera (3),0,1,0.952381,252
camera (4),0,1,0.05555556,252
camera (5),0.05555556,0.9444445,0.6825397,252
camera (6),0.003968254,0.9960318,0.1309524,252
camera (7),0.003968254,0.9960318,0.6071429,252

camera (0),0,1,0.8379447,253
camera (1),0,1,0.8735178,253
camera (2),0.9683794,0.03162055,0.02766798,253
camera (3),0,1,0.9525692,253
camera (4),0,1,0.05533597,253
camera (5),0.05533597,0.944664,0.6837944,253
camera (6),0.003952569,0.9960474,0.1304348,253
camera (7),0.003952569,0.9960474,0.6086956,253

camera (0),0,1,0.8385827,254
camera (1),0,1,0.8740157,254
camera (2),0.968504,0.03149606,0.02755906,254
camera (3),0,1,0.9527559,254
camera (4),0,1,0.05511811,254
camera (5),0.05511811,0.9448819,0.6850393,254
camera (6),0.003937008,0.996063,0.1299213,254
camera (7),0.003937008,0.996063,0.6102362,254

camera (0),0,1,0,1
camera (1),0,1,0,1
camera (2),0,1,0,1
camera (3),0,1,0,1
camera (4),0,1,0,1
camera (5),1,0,0,1
camera (6),1,0,0,1
camera (7),1,0,0,1

camera (0),0,1,0.5,2
camera (1),0,1,0.5,2
camera (2),0,1,0.5,2
camera (3),0,1,0.5,2
camera (4),0,1,0.5,2
camera (5),1,0,0,2
camera (6),0.5,0.5,0.5,2
camera (7),0.5,0.5,0.5,2

camera (0),0,1,0.6666667,3
camera (1),0,1,0.6666667,3
camera (2),0,1,0.6666667,3
camera (3),0,1,0.6666667,3
camera (4),0,1,0.6666667,3
camera (5),0.6666667,0.3333333,0.3333333,3
camera (6),0.3333333,0.6666667,0.6666667,3
camera (7),0.3333333,0.6666667,0.6666667,3

camera (0),0,1,0.75,4
camera (1),0,1,0.75,4
camera (2),0,1,0.75,4
camera (3),0,1,0.75,4
camera (4),0,1,0.75,4
camera (5),0.5,0.5,0.5,4
camera (6),0.25,0.75,0.75,4
camera (7),0.25,0.75,0.75,4

camera (0),0,1,0.8,5
camera (1),0,1,0.8,5
camera (2),0,1,0.8,5
camera (3),0,1,0.8,5
camera (4),0,1,0.8,5
camera (5),0.4,0.6,0.6,5
camera (6),0.2,0.8,0.8,5
camera (7),0.2,0.8,0.8,5

camera (0),0,1,0.8333333,6
camera (1),0,1,0.8333333,6
camera (2),0,1,0.8333333,6
camera (3),0,1,0.8333333,6
camera (4),0,1,0.8333333,6
camera (5),0.3333333,0.6666667,0.6666667,6
camera (6),0.1666667,0.8333333,0.8333333,6
camera (7),0.1666667,0.8333333,0.8333333,6

camera (0),0,1,0.8571429,7
camera (1),0,1,0.8571429,7
camera (2),0,1,0.8571429,7
camera (3),0,1,0.8571429,7
camera (4),0,1,0.7142857,7
camera (5),0.2857143,0.7142857,0.7142857,7
camera (6),0.1428571,0.8571429,0.8571429,7
camera (7),0.1428571,0.8571429,0.8571429,7

camera (0),0,1,0.875,8
camera (1),0,1,0.875,8
camera (2),0,1,0.875,8
camera (3),0,1,0.875,8
camera (4),0,1,0.75,8
camera (5),0.25,0.75,0.75,8
camera (6),0.125,0.875,0.875,8
camera (7),0.125,0.875,0.875,8

camera (0),0,1,0.8888889,9
camera (1),0,1,0.8888889,9
camera (2),0.1111111,0.8888889,0.7777778,9
camera (3),0,1,0.8888889,9
camera (4),0,1,0.6666667,9
camera (5),0.2222222,0.7777778,0.7777778,9
camera (6),0.1111111,0.8888889,0.8888889,9
camera (7),0.1111111,0.8888889,0.8888889,9

camera (0),0,1,0.9,10
camera (1),0,1,0.9,10
camera (2),0.2,0.8,0.7,10
camera (3),0,1,0.9,10
camera (4),0,1,0.7,10
camera (5),0.2,0.8,0.8,10
camera (6),0.1,0.9,0.9,10
camera (7),0.1,0.9,0.9,10

camera (0),0,1,0.9090909,11
camera (1),0,1,0.9090909,11
camera (2),0.2727273,0.7272727,0.6363636,11
camera (3),0,1,0.9090909,11
camera (4),0,1,0.6363636,11
camera (5),0.1818182,0.8181818,0.8181818,11
camera (6),0.09090909,0.9090909,0.9090909,11
camera (7),0.09090909,0.9090909,0.9090909,11

camera (0),0,1,0.9166667,12
camera (1),0,1,0.9166667,12
camera (2),0.3333333,0.6666666,0.5833333,12
camera (3),0,1,0.9166667,12
camera (4),0,1,0.5833333,12
camera (5),0.1666667,0.8333333,0.8333333,12
camera (6),0.08333334,0.9166666,0.8333333,12
camera (7),0.08333334,0.9166667,0.9166667,12

camera (0),0,1,0.9230769,13
camera (1),0,1,0.9230769,13
camera (2),0.3846154,0.6153846,0.5384616,13
camera (3),0,1,0.9230769,13
camera (4),0,1,0.5384616,13
camera (5),0.1538462,0.8461539,0.8461539,13
camera (6),0.07692308,0.9230769,0.8461539,13
camera (7),0.07692308,0.9230769,0.9230769,13

camera (0),0,1,0.9285714,14
camera (1),0,1,0.9285714,14
camera (2),0.4285714,0.5714286,0.5,14
camera (3),0,1,0.9285714,14
camera (4),0,1,0.5,14
camera (5),0.1428571,0.8571429,0.7857143,14
camera (6),0.07142857,0.9285715,0.8571429,14
camera (7),0.07142857,0.9285714,0.9285714,14

camera (0),0,1,0.9333333,15
camera (1),0,1,0.9333333,15
camera (2),0.4666667,0.5333334,0.4666667,15
camera (3),0,1,0.9333333,15
camera (4),0,1,0.4666667,15
camera (5),0.1333333,0.8666667,0.7333333,15
camera (6),0.06666667,0.9333333,0.8,15
camera (7),0.06666667,0.9333333,0.9333333,15

camera (0),0,1,0.9375,16
camera (1),0,1,0.9375,16
camera (2),0.5,0.5,0.4375,16
camera (3),0,1,0.9375,16
camera (4),0,1,0.4375,16
camera (5),0.125,0.875,0.6875,16
camera (6),0.0625,0.9375,0.75,16
camera (7),0.0625,0.9375,0.9375,16

camera (0),0,1,0.9411765,17
camera (1),0,1,0.9411765,17
camera (2),0.5294118,0.4705882,0.4117647,17
camera (3),0,1,0.9411765,17
camera (4),0,1,0.4117647,17
camera (5),0.1176471,0.8823529,0.6470588,17
camera (6),0.05882353,0.9411765,0.7058824,17
camera (7),0.05882353,0.9411765,0.9411765,17

camera (0),0,1,0.8888889,18
camera (1),0,1,0.9444444,18
camera (2),0.5555556,0.4444444,0.3888889,18
camera (3),0,1,0.8888889,18
camera (4),0,1,0.3888889,18
camera (5),0.1111111,0.8888889,0.6111111,18
camera (6),0.05555556,0.9444445,0.6666667,18
camera (7),0.05555556,0.9444445,0.8888889,18

camera (0),0,1,0.8421053,19
camera (1),0,1,0.8947368,19
camera (2),0.5789474,0.4210526,0.368421,19
camera (3),0,1,0.8421053,19
camera (4),0,1,0.368421,19
camera (5),0.1052632,0.8947368,0.5789474,19
camera (6),0.05263158,0.9473684,0.6315789,19
camera (7),0.05263158,0.9473684,0.8421053,19

camera (0),0,1,0.8,20
camera (1),0,1,0.85,20
camera (2),0.6,0.4,0.35,20
camera (3),0,1,0.8,20
camera (4),0,1,0.35,20
camera (5),0.1,0.9,0.55,20
camera (6),0.05,0.95,0.6,20
camera (7),0.05,0.95,0.8,20

camera (0),0,1,0.7619048,21
camera (1),0,1,0.8095238,21
camera (2),0.6190476,0.3809524,0.3333333,21
camera (3),0,1,0.7619048,21
camera (4),0,1,0.3333333,21
camera (5),0.0952381,0.9047619,0.5238096,21
camera (6),0.04761905,0.952381,0.5714286,21
camera (7),0.04761905,0.952381,0.7619048,21

camera (0),0,1,0.7272727,22
camera (1),0,1,0.8181818,22
camera (2),0.6363636,0.3636364,0.3181818,22
camera (3),0,1,0.7727273,22
camera (4),0,1,0.3181818,22
camera (5),0.09090909,0.9090909,0.5,22
camera (6),0.04545455,0.9545455,0.5454546,22
camera (7),0.04545455,0.9545455,0.7272727,22

camera (0),0,1,0.6956522,23
camera (1),0,1,0.7826087,23
camera (2),0.6521739,0.3478261,0.3043478,23
camera (3),0,1,0.7391304,23
camera (4),0,1,0.3043478,23
camera (5),0.08695652,0.9130435,0.4782609,23
camera (6),0.04347826,0.9565217,0.5217391,23
camera (7),0.04347826,0.9565217,0.6956522,23

camera (0),0,1,0.7083333,24
camera (1),0,1,0.75,24
camera (2),0.6666667,0.3333333,0.2916667,24
camera (3),0,1,0.7083333,24
camera (4),0,1,0.2916667,24
camera (5),0.08333334,0.9166667,0.4583333,24
camera (6),0.04166667,0.9583334,0.5,24
camera (7),0.04166667,0.9583333,0.7083333,24

camera (0),0,1,0.68,25
camera (1),0,1,0.76,25
camera (2),0.68,0.32,0.28,25
camera (3),0,1,0.72,25
camera (4),0,1,0.28,25
camera (5),0.12,0.88,0.44,25
camera (6),0.04,0.96,0.48,25
camera (7),0.04,0.96,0.72,25

camera (0),0,1,0.6538461,26
camera (1),0,1,0.7692308,26
camera (2),0.6923077,0.3076923,0.2692308,26
camera (3),0,1,0.7307692,26
camera (4),0,1,0.2692308,26
camera (5),0.1538462,0.8461539,0.4230769,26
camera (6),0.03846154,0.9615384,0.4615385,26
camera (7),0.03846154,0.9615384,0.7307692,26

camera (0),0,1,0.6296296,27
camera (1),0,1,0.7777778,27
camera (2),0.7037037,0.2962963,0.2592593,27
camera (3),0,1,0.7407407,27
camera (4),0,1,0.2592593,27
camera (5),0.1851852,0.8148148,0.4074074,27
camera (6),0.03703704,0.962963,0.4444444,27
camera (7),0.03703704,0.9629629,0.7407407,27

camera (0),0,1,0.6071429,28
camera (1),0,1,0.7857143,28
camera (2),0.7142857,0.2857143,0.25,28
camera (3),0,1,0.75,28
camera (4),0,1,0.25,28
camera (5),0.2142857,0.7857143,0.3928571,28
camera (6),0.03571429,0.9642857,0.4285714,28
camera (7),0.03571429,0.9642857,0.75,28

camera (0),0,1,0.6206896,29
camera (1),0,1,0.7931035,29
camera (2),0.7241379,0.2758621,0.2413793,29
camera (3),0,1,0.7586207,29
camera (4),0,1,0.2413793,29
camera (5),0.2413793,0.7586207,0.3793103,29
camera (6),0.03448276,0.9655173,0.4137931,29
camera (7),0.03448276,0.9655172,0.7586207,29

camera (0),0,1,0.6333333,30
camera (1),0,1,0.8,30
camera (2),0.7333333,0.2666667,0.2333333,30
camera (3),0,1,0.7666667,30
camera (4),0,1,0.2333333,30
camera (5),0.2666667,0.7333333,0.3666667,30
camera (6),0.03333334,0.9666667,0.4,30
camera (7),0.03333334,0.9666666,0.7666667,30

camera (0),0,1,0.6451613,31
camera (1),0,1,0.8064516,31
camera (2),0.7419355,0.2580645,0.2258064,31
camera (3),0,1,0.7741935,31
camera (4),0,1,0.2580645,31
camera (5),0.2903226,0.7096774,0.3548387,31
camera (6),0.03225806,0.967742,0.4193548,31
camera (7),0.03225806,0.9677419,0.7741935,31

camera (0),0,1,0.65625,32
camera (1),0,1,0.8125,32
camera (2),0.75,0.25,0.21875,32
camera (3),0,1,0.78125,32
camera (4),0,1,0.25,32
camera (5),0.3125,0.6875,0.34375,32
camera (6),0.03125,0.96875,0.4375,32
camera (7),0.03125,0.96875,0.78125,32

camera (0),0,1,0.6666667,33
camera (1),0,1,0.8181818,33
camera (2),0.7575758,0.2424242,0.2121212,33
camera (3),0,1,0.7878788,33
camera (4),0,1,0.2424242,33
camera (5),0.3333333,0.6666667,0.3333333,33
camera (6),0.03030303,0.969697,0.4242424,33
camera (7),0.03030303,0.969697,0.7878788,33

camera (0),0,1,0.6764706,34
camera (1),0,1,0.8235294,34
camera (2),0.7647059,0.2352941,0.2058824,34
camera (3),0,1,0.7941176,34
camera (4),0,1,0.2352941,34
camera (5),0.3529412,0.6470588,0.3235294,34
camera (6),0.02941176,0.9705883,0.4411765,34
camera (7),0.02941176,0.9705882,0.7941176,34

camera (0),0,1,0.6857143,35
camera (1),0,1,0.8285714,35
camera (2),0.7714286,0.2285714,0.2,35
camera (3),0,1,0.8,35
camera (4),0,1,0.2285714,35
camera (5),0.3714286,0.6285715,0.3142857,35
camera (6),0.02857143,0.9714286,0.4285714,35
camera (7),0.02857143,0.9714286,0.8,35

camera (0),0,1,0.6944444,36
camera (1),0,1,0.8333333,36
camera (2),0.7777778,0.2222222,0.1944444,36
camera (3),0,1,0.8055556,36
camera (4),0,1,0.2222222,36
camera (5),0.3888889,0.6111111,0.3055556,36
camera (6),0.02777778,0.9722222,0.4166667,36
camera (7),0.02777778,0.9722223,0.8055556,36

camera (0),0,1,0.7027027,37
camera (1),0,1,0.8378378,37
camera (2),0.7837838,0.2162162,0.1891892,37
camera (3),0,1,0.8108108,37
camera (4),0,1,0.2162162,37
camera (5),0.3783784,0.6216216,0.3243243,37
camera (6),0.02702703,0.972973,0.4054054,37
camera (7),0.02702703,0.972973,0.8108108,37

camera (0),0,1,0.7105263,38
camera (1),0,1,0.8421053,38
camera (2),0.7894737,0.2105263,0.1842105,38
camera (3),0,1,0.8157895,38
camera (4),0,1,0.2105263,38
camera (5),0.368421,0.6315789,0.3421053,38
camera (6),0.02631579,0.9736842,0.3947369,38
camera (7),0.02631579,0.9736842,0.8157895,38

camera (0),0,1,0.7179487,39
camera (1),0,1,0.8461539,39
camera (2),0.7948718,0.2051282,0.1794872,39
camera (3),0,1,0.8205128,39
camera (4),0,1,0.2051282,39
camera (5),0.3589744,0.6410257,0.3589744,39
camera (6),0.02564103,0.974359,0.3846154,39
camera (7),0.02564103,0.974359,0.8205128,39

camera (0),0,1,0.725,40
camera (1),0,1,0.85,40
camera (2),0.8,0.2,0.175,40
camera (3),0,1,0.825,40
camera (4),0,1,0.2,40
camera (5),0.35,0.65,0.375,40
camera (6),0.025,0.975,0.4,40
camera (7),0.025,0.975,0.825,40

camera (0),0,1,0.7073171,41
camera (1),0,1,0.8536586,41
camera (2),0.8048781,0.1951219,0.1707317,41
camera (3),0,1,0.8292683,41
camera (4),0,1,0.1951219,41
camera (5),0.3414634,0.6585366,0.3902439,41
camera (6),0.02439024,0.9756098,0.4146341,41
camera (7),0.02439024,0.9756097,0.8292683,41

camera (0),0,1,0.7142857,42
camera (1),0,1,0.8571429,42
camera (2),0.8095238,0.1904762,0.1666667,42
camera (3),0,1,0.8095238,42
camera (4),0,1,0.1904762,42
camera (5),0.3333333,0.6666667,0.4047619,42
camera (6),0.02380952,0.9761904,0.4285714,42
camera (7),0.02380952,0.9761904,0.8333333,42

camera (0),0,1,0.6976744,43
camera (1),0,1,0.8604651,43
